 Tura nr 1	    Armia1:[9,10,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[6,5,70000,3]	
 Tura nr 457	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 458	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[4,6,70000,3]	
 Tura nr 459	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 460	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[2,6,70000,3]	
 Tura nr 461	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[2,5,70000,3]	
 Tura nr 462	    Armia1:[13,12,5000,1]	    Armia2:[12,15,10000,2]	    Armia3:[1,5,70000,3]	
 Tura nr 463	    Armia1:[13,12,5000,1]	    Armia2:[12,14,10000,2]	    Armia3:[1,4,70000,3]	
 Tura nr 464	    Armia1:[13,12,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[1,3,70000,3]	
 Tura nr 465	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[0,3,70000,3]	
 Tura nr 466	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[1,3,70000,3]	
 Tura nr 467	    Armia1:[13,12,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[1,2,70000,3]	
 Tura nr 468	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[1,3,70000,3]	
 Tura nr 469	    Armia1:[13,12,5000,1]	    Armia2:[12,15,10000,2]	    Armia3:[1,2,70000,3]	
 Tura nr 470	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[1,3,70000,3]	
 Tura nr 471	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[1,2,70000,3]	
 Tura nr 472	    Armia1:[13,12,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[1,3,70000,3]	
 Tura nr 473	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[1,2,70000,3]	
 Tura nr 474	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[0,2,70000,3]	
 Tura nr 475	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[0,2,70000,3]	
 Tura nr 476	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[0,3,70000,3]	
 Tura nr 477	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[0,3,70000,3]	
 Tura nr 478	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[0,3,70000,3]	
 Tura nr 479	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[0,3,70000,3]	
 Tura nr 480	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[0,2,70000,3]	
 Tura nr 481	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[0,2,70000,3]	
 Tura nr 482	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[0,1,70000,3]	
 Tura nr 483	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[0,1,70000,3]	
 Tura nr 484	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[0,0,70000,3]	
 Tura nr 485	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[0,0,70000,3]	
 Tura nr 486	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[0,0,70000,3]	
 Tura nr 487	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[1,0,70000,3]	
 Tura nr 488	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[1,0,70000,3]	
 Tura nr 489	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[1,1,70000,3]	
 Tura nr 490	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[1,0,70000,3]	
 Tura nr 491	    Armia1:[13,12,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[1,1,70000,3]	
 Tura nr 492	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[0,1,70000,3]	
 Tura nr 493	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[0,2,70000,3]	
 Tura nr 494	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[0,2,70000,3]	
 Tura nr 495	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,2,70000,3]	
 Tura nr 496	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[1,1,70000,3]	
 Tura nr 497	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[1,0,70000,3]	
 Tura nr 498	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[2,0,70000,3]	
 Tura nr 499	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[2,1,70000,3]	
 Tura nr 500	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[2,0,70000,3]	
 Tura nr 501	    Armia1:[13,12,5000,1]	    Armia2:[8,11,10000,2]	    Armia3:[3,0,70000,3]	
 Tura nr 502	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[3,1,70000,3]	
 Tura nr 503	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[3,2,70000,3]	
 Tura nr 504	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[3,1,70000,3]	
 Tura nr 505	    Armia1:[13,12,5000,1]	    Armia2:[8,11,10000,2]	    Armia3:[2,1,70000,3]	
 Tura nr 506	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[2,2,70000,3]	
 Tura nr 507	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[1,2,70000,3]	
 Tura nr 508	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[2,2,70000,3]	
 Tura nr 509	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[2,3,70000,3]	
 Tura nr 510	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[3,3,70000,3]	
 Tura nr 511	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[3,2,70000,3]	
 Tura nr 512	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[4,2,70000,3]	
 Tura nr 513	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[3,2,70000,3]	
 Tura nr 514	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[4,2,70000,3]	
 Tura nr 515	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[3,2,70000,3]	
 Tura nr 516	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[3,3,70000,3]	
 Tura nr 517	    Armia1:[13,12,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[4,3,70000,3]	
 Tura nr 518	    Armia1:[13,12,5000,1]	    Armia2:[11,13,10000,2]	    Armia3:[4,2,70000,3]	
 Tura nr 519	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[4,1,70000,3]	
 Tura nr 520	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[4,2,70000,3]	
 Tura nr 521	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,2,70000,3]	
 Tura nr 522	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[6,2,70000,3]	
 Tura nr 523	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[6,1,70000,3]	
 Tura nr 524	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[7,1,70000,3]	
 Tura nr 525	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[7,0,70000,3]	
 Tura nr 526	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[7,1,70000,3]	
 Tura nr 527	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,1,70000,3]	
 Tura nr 528	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[6,2,70000,3]	
 Tura nr 529	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[7,2,70000,3]	
 Tura nr 530	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[8,2,70000,3]	
 Tura nr 531	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[8,1,70000,3]	
 Tura nr 532	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[8,2,70000,3]	
 Tura nr 533	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[8,3,70000,3]	
 Tura nr 534	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[8,2,70000,3]	
 Tura nr 535	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,2,70000,3]	
 Tura nr 536	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,3,70000,3]	
 Tura nr 537	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[7,2,70000,3]	
 Tura nr 538	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[7,3,70000,3]	
 Tura nr 539	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[6,3,70000,3]	
 Tura nr 540	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[6,4,70000,3]	
 Tura nr 541	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[7,4,70000,3]	
 Tura nr 542	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,5,70000,3]	
 Tura nr 543	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[7,6,70000,3]	
 Tura nr 544	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 545	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 546	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 547	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 548	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 549	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 550	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 551	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 552	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 553	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 554	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 555	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 556	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 557	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 558	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 559	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 560	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 561	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 562	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 563	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 564	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 565	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 566	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 567	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 568	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 569	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 570	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[12,8,70000,3]	
 Tura nr 571	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 572	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 573	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 574	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 575	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 576	    Armia1:[13,12,5000,1]	    Armia2:[9,11,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 577	    Armia1:[13,12,5000,1]	    Armia2:[8,11,10000,2]	    Armia3:[10,11,70000,3]	
 Tura nr 578	    Armia1:[13,12,5000,1]	    Armia2:[9,11,10000,2]	    Armia3:[10,12,70000,3]	
 Tura nr 579	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,12,70000,3]	
 Tura nr 580	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,12,70000,3]	
 Tura nr 581	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,13,70000,3]	
 Tura nr 582	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,13,70000,3]	
 Tura nr 583	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,13,70000,3]	
 Tura nr 584	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,13,70000,3]	
 Tura nr 585	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,13,70000,3]	
 Tura nr 586	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,12,70000,3]	
 Tura nr 587	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,12,70000,3]	
 Tura nr 588	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,12,70000,3]	
 Tura nr 589	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,12,70000,3]	
 Tura nr 590	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,11,70000,3]	
 Tura nr 591	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,11,70000,3]	
 Tura nr 592	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,11,70000,3]	
 Tura nr 593	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,11,70000,3]	
 Tura nr 594	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,11,70000,3]	
 Tura nr 595	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,10,70000,3]	
 Tura nr 596	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,9,70000,3]	
 Tura nr 597	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 598	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,8,70000,3]	
 Tura nr 599	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 600	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,9,70000,3]	
 Tura nr 601	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 602	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 603	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 604	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,11,70000,3]	
 Tura nr 605	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,12,70000,3]	
 Tura nr 606	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,13,70000,3]	
 Tura nr 607	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,13,70000,3]	
 Tura nr 608	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,13,70000,3]	
 Tura nr 609	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,14,70000,3]	
 Tura nr 610	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,15,70000,3]	
 Tura nr 611	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,15,70000,3]	
 Tura nr 612	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,15,70000,3]	
 Tura nr 613	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,15,70000,3]	
 Tura nr 614	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,15,70000,3]	
 Tura nr 615	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,14,70000,3]	
 Tura nr 616	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,13,70000,3]	
 Tura nr 617	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,12,70000,3]	
 Tura nr 618	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,13,70000,3]	
 Tura nr 619	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,14,70000,3]	
 Tura nr 620	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,14,70000,3]	
 Tura nr 621	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,14,70000,3]	
 Tura nr 622	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,14,70000,3]	
 Tura nr 623	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,15,70000,3]	
 Tura nr 624	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,15,70000,3]	
 Tura nr 625	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,15,70000,3]	
 Tura nr 626	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,15,70000,3]	
 Tura nr 627	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,15,70000,3]	
 Tura nr 628	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,15,70000,3]	
 Tura nr 629	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,15,70000,3]	
 Tura nr 630	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,15,70000,3]	
 Tura nr 631	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,15,70000,3]	
 Tura nr 632	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,14,70000,3]	
 Tura nr 633	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,13,70000,3]	
 Tura nr 634	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,12,70000,3]	
 Tura nr 635	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,11,70000,3]	
 Tura nr 636	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,11,70000,3]	
 Tura nr 637	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 638	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 639	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,9,70000,3]	
 Tura nr 640	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,9,70000,3]	
 Tura nr 641	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,9,70000,3]	
 Tura nr 642	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,9,70000,3]	
 Tura nr 643	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,10,70000,3]	
 Tura nr 644	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,10,70000,3]	
 Tura nr 645	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,10,70000,3]	
 Tura nr 646	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,11,70000,3]	
 Tura nr 647	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,11,70000,3]	
 Tura nr 648	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,12,70000,3]	
 Tura nr 649	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,12,70000,3]	
 Tura nr 650	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,12,70000,3]	
 Tura nr 651	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,12,70000,3]	
 Tura nr 652	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,13,70000,3]	
 Tura nr 653	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,14,70000,3]	
 Tura nr 654	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,14,70000,3]	
 Tura nr 655	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,13,70000,3]	
 Tura nr 656	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,13,70000,3]	
 Tura nr 657	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,14,70000,3]	
 Tura nr 658	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,14,70000,3]	
 Tura nr 659	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,14,70000,3]	
 Tura nr 660	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,14,70000,3]	
 Tura nr 661	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,15,70000,3]	
 Tura nr 662	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,15,70000,3]	
 Tura nr 663	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,15,70000,3]	
 Tura nr 664	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,15,70000,3]	
 Tura nr 665	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,15,70000,3]	
 Tura nr 666	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,15,70000,3]	
 Tura nr 667	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,15,70000,3]	
 Tura nr 668	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,14,70000,3]	
 Tura nr 669	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,13,70000,3]	
 Tura nr 670	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,12,70000,3]	
 Tura nr 671	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,12,70000,3]	
 Tura nr 672	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,12,70000,3]	
 Tura nr 673	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,11,70000,3]	
 Tura nr 674	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,12,70000,3]	
 Tura nr 675	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,11,70000,3]	
 Tura nr 676	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,11,70000,3]	
 Tura nr 677	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,11,70000,3]	
 Tura nr 678	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,11,70000,3]	
 Tura nr 679	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,11,70000,3]	
 Tura nr 680	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,10,70000,3]	
 Tura nr 681	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,11,70000,3]	
 Tura nr 682	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,11,70000,3]	
 Tura nr 683	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,10,70000,3]	
 Tura nr 684	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,11,70000,3]	
